synthetic_group_id,sampled_from_unique_group,group_members,phase,condorcet_exists,condorcet_winner,group_outcome_rule,group_outcome,outcome_matches_condorcet
573,573,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,8d4b92f5ba5d",before,TRUE,community_clinic,plurality,community_clinic,TRUE
573,573,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
574,574,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
574,574,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
575,575,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
575,575,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
576,576,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
576,576,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
577,577,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
577,577,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
578,578,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
578,578,"3c5387b0da49,e384b04afce3,61fecb490ab2,116a3ebe9814,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
579,579,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
579,579,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
580,580,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,60d929ceffa5",before,TRUE,community_clinic,plurality,NA,FALSE
580,580,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,60d929ceffa5",after,TRUE,community_clinic,plurality,NA,FALSE
581,581,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,84b4783bae78",before,TRUE,community_clinic,plurality,NA,FALSE
581,581,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,84b4783bae78",after,TRUE,community_clinic,plurality,NA,FALSE
582,582,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,455dbb067ce7",before,TRUE,community_clinic,plurality,NA,FALSE
582,582,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
583,583,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
583,583,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
584,584,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
584,584,"3c5387b0da49,e384b04afce3,61fecb490ab2,ec338cde8cdc,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
585,585,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,60d929ceffa5",before,TRUE,community_clinic,plurality,NA,FALSE
585,585,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
586,586,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,84b4783bae78",before,TRUE,community_clinic,plurality,NA,FALSE
586,586,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
587,587,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,455dbb067ce7",before,TRUE,community_clinic,plurality,NA,FALSE
587,587,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
588,588,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
588,588,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
589,589,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
589,589,"3c5387b0da49,e384b04afce3,61fecb490ab2,8d4b92f5ba5d,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
590,590,"3c5387b0da49,e384b04afce3,61fecb490ab2,60d929ceffa5,84b4783bae78",before,TRUE,community_clinic,plurality,NA,FALSE
590,590,"3c5387b0da49,e384b04afce3,61fecb490ab2,60d929ceffa5,84b4783bae78",after,TRUE,community_clinic,plurality,NA,FALSE
591,591,"3c5387b0da49,e384b04afce3,61fecb490ab2,60d929ceffa5,455dbb067ce7",before,TRUE,community_clinic,plurality,NA,FALSE
591,591,"3c5387b0da49,e384b04afce3,61fecb490ab2,60d929ceffa5,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
592,592,"3c5387b0da49,e384b04afce3,61fecb490ab2,60d929ceffa5,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
592,592,"3c5387b0da49,e384b04afce3,61fecb490ab2,60d929ceffa5,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
593,593,"3c5387b0da49,e384b04afce3,61fecb490ab2,60d929ceffa5,f302a80daf1f",before,TRUE,community_clinic,plurality,NA,FALSE
593,593,"3c5387b0da49,e384b04afce3,61fecb490ab2,60d929ceffa5,f302a80daf1f",after,TRUE,community_clinic,plurality,NA,FALSE
594,594,"3c5387b0da49,e384b04afce3,61fecb490ab2,84b4783bae78,455dbb067ce7",before,TRUE,community_clinic,plurality,NA,FALSE
594,594,"3c5387b0da49,e384b04afce3,61fecb490ab2,84b4783bae78,455dbb067ce7",after,TRUE,community_clinic,plurality,NA,FALSE
595,595,"3c5387b0da49,e384b04afce3,61fecb490ab2,84b4783bae78,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
595,595,"3c5387b0da49,e384b04afce3,61fecb490ab2,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
596,596,"3c5387b0da49,e384b04afce3,61fecb490ab2,84b4783bae78,f302a80daf1f",before,TRUE,community_clinic,plurality,NA,FALSE
596,596,"3c5387b0da49,e384b04afce3,61fecb490ab2,84b4783bae78,f302a80daf1f",after,TRUE,community_clinic,plurality,NA,FALSE
597,597,"3c5387b0da49,e384b04afce3,61fecb490ab2,455dbb067ce7,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
597,597,"3c5387b0da49,e384b04afce3,61fecb490ab2,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
598,598,"3c5387b0da49,e384b04afce3,61fecb490ab2,455dbb067ce7,f302a80daf1f",before,FALSE,NA,plurality,NA,FALSE
598,598,"3c5387b0da49,e384b04afce3,61fecb490ab2,455dbb067ce7,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
599,599,"3c5387b0da49,e384b04afce3,61fecb490ab2,8948e22761d2,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
599,599,"3c5387b0da49,e384b04afce3,61fecb490ab2,8948e22761d2,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
600,600,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,b7252e46e281",before,TRUE,food_pantry,plurality,NA,FALSE
600,600,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,b7252e46e281",after,TRUE,community_clinic,plurality,community_clinic,TRUE
601,601,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,679457c68ee8",before,TRUE,food_pantry,plurality,NA,FALSE
601,601,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,679457c68ee8",after,TRUE,community_clinic,plurality,community_clinic,TRUE
602,602,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,116a3ebe9814",before,TRUE,community_clinic,plurality,community_clinic,TRUE
602,602,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,116a3ebe9814",after,TRUE,community_clinic,plurality,community_clinic,TRUE
603,603,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,ec338cde8cdc",before,TRUE,food_pantry,plurality,community_clinic,FALSE
603,603,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
604,604,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,8d4b92f5ba5d",before,TRUE,food_pantry,plurality,community_clinic,FALSE
604,604,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
605,605,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,60d929ceffa5",before,TRUE,food_pantry,plurality,NA,FALSE
605,605,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
606,606,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
606,606,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
607,607,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
607,607,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
608,608,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
608,608,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
609,609,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,f302a80daf1f",before,TRUE,food_pantry,plurality,community_clinic,FALSE
609,609,"3c5387b0da49,e384b04afce3,ad571f253120,15f012a0dc2c,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
610,610,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,679457c68ee8",before,TRUE,food_pantry,plurality,NA,FALSE
610,610,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,679457c68ee8",after,TRUE,community_clinic,plurality,community_clinic,TRUE
611,611,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,116a3ebe9814",before,TRUE,community_clinic,plurality,community_clinic,TRUE
611,611,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,116a3ebe9814",after,TRUE,community_clinic,plurality,community_clinic,TRUE
612,612,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,ec338cde8cdc",before,TRUE,food_pantry,plurality,NA,FALSE
612,612,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
613,613,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,8d4b92f5ba5d",before,TRUE,food_pantry,plurality,NA,FALSE
613,613,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
614,614,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,60d929ceffa5",before,TRUE,food_pantry,plurality,food_pantry,TRUE
614,614,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
615,615,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,84b4783bae78",before,TRUE,food_pantry,plurality,food_pantry,TRUE
615,615,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
616,616,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
616,616,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
617,617,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
617,617,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
618,618,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
618,618,"3c5387b0da49,e384b04afce3,ad571f253120,b7252e46e281,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
619,619,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,116a3ebe9814",before,TRUE,community_clinic,plurality,community_clinic,TRUE
619,619,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,116a3ebe9814",after,TRUE,community_clinic,plurality,community_clinic,TRUE
620,620,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,ec338cde8cdc",before,TRUE,food_pantry,plurality,community_clinic,FALSE
620,620,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
621,621,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,8d4b92f5ba5d",before,TRUE,food_pantry,plurality,community_clinic,FALSE
621,621,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
622,622,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,60d929ceffa5",before,TRUE,food_pantry,plurality,NA,FALSE
622,622,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
623,623,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
623,623,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
624,624,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
624,624,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
625,625,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
625,625,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
626,626,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,f302a80daf1f",before,TRUE,food_pantry,plurality,community_clinic,FALSE
626,626,"3c5387b0da49,e384b04afce3,ad571f253120,679457c68ee8,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
627,627,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,ec338cde8cdc",before,TRUE,community_clinic,plurality,community_clinic,TRUE
627,627,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,ec338cde8cdc",after,TRUE,community_clinic,plurality,community_clinic,TRUE
628,628,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,8d4b92f5ba5d",before,TRUE,community_clinic,plurality,community_clinic,TRUE
628,628,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
629,629,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,60d929ceffa5",before,TRUE,community_clinic,plurality,community_clinic,TRUE
629,629,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
630,630,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,84b4783bae78",before,TRUE,community_clinic,plurality,community_clinic,TRUE
630,630,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
631,631,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,455dbb067ce7",before,TRUE,community_clinic,plurality,community_clinic,TRUE
631,631,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
632,632,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
632,632,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
633,633,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,f302a80daf1f",before,TRUE,community_clinic,plurality,community_clinic,TRUE
633,633,"3c5387b0da49,e384b04afce3,ad571f253120,116a3ebe9814,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
634,634,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,8d4b92f5ba5d",before,TRUE,food_pantry,plurality,NA,FALSE
634,634,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
635,635,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,60d929ceffa5",before,TRUE,food_pantry,plurality,NA,FALSE
635,635,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
636,636,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
636,636,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
637,637,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
637,637,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
638,638,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
638,638,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
639,639,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
639,639,"3c5387b0da49,e384b04afce3,ad571f253120,ec338cde8cdc,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
640,640,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,60d929ceffa5",before,TRUE,food_pantry,plurality,NA,FALSE
640,640,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,60d929ceffa5",after,TRUE,community_clinic,plurality,community_clinic,TRUE
641,641,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
641,641,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
642,642,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
642,642,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
643,643,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
643,643,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
644,644,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
644,644,"3c5387b0da49,e384b04afce3,ad571f253120,8d4b92f5ba5d,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
645,645,"3c5387b0da49,e384b04afce3,ad571f253120,60d929ceffa5,84b4783bae78",before,TRUE,food_pantry,plurality,food_pantry,TRUE
645,645,"3c5387b0da49,e384b04afce3,ad571f253120,60d929ceffa5,84b4783bae78",after,TRUE,community_clinic,plurality,community_clinic,TRUE
646,646,"3c5387b0da49,e384b04afce3,ad571f253120,60d929ceffa5,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
646,646,"3c5387b0da49,e384b04afce3,ad571f253120,60d929ceffa5,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
647,647,"3c5387b0da49,e384b04afce3,ad571f253120,60d929ceffa5,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
647,647,"3c5387b0da49,e384b04afce3,ad571f253120,60d929ceffa5,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
648,648,"3c5387b0da49,e384b04afce3,ad571f253120,60d929ceffa5,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
648,648,"3c5387b0da49,e384b04afce3,ad571f253120,60d929ceffa5,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
649,649,"3c5387b0da49,e384b04afce3,ad571f253120,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
649,649,"3c5387b0da49,e384b04afce3,ad571f253120,84b4783bae78,455dbb067ce7",after,TRUE,community_clinic,plurality,community_clinic,TRUE
650,650,"3c5387b0da49,e384b04afce3,ad571f253120,84b4783bae78,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
650,650,"3c5387b0da49,e384b04afce3,ad571f253120,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
651,651,"3c5387b0da49,e384b04afce3,ad571f253120,84b4783bae78,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
651,651,"3c5387b0da49,e384b04afce3,ad571f253120,84b4783bae78,f302a80daf1f",after,TRUE,community_clinic,plurality,community_clinic,TRUE
652,652,"3c5387b0da49,e384b04afce3,ad571f253120,455dbb067ce7,8948e22761d2",before,TRUE,community_clinic,plurality,community_clinic,TRUE
652,652,"3c5387b0da49,e384b04afce3,ad571f253120,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
653,653,"3c5387b0da49,e384b04afce3,ad571f253120,455dbb067ce7,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
